
=== ALGORITMO: STAT ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie B;Modena vs Catanzaro;08/12 12:30;1.68;3.5;5.0;1-2;2;2-2;X;LOSS;LOSS;OVER;GG
Serie B;Avellino vs Venezia;08/12 15:00;4.1;3.6;1.79;1-1;X;0-6;2;LOSS;LOSS;OVER;NG
Serie B;Frosinone vs Juve Stabia;08/12 15:00;1.86;3.3;3.9;3-0;1;0-0;X;LOSS;LOSS;UNDER;NG
Serie B;Mantova vs Reggiana;08/12 15:00;1.96;3.4;3.75;0-1;2;0-2;2;WIN;LOSS;UNDER;NG
Serie B;Monza vs Südtirol;08/12 15:00;-;-;-;1-1;X;2-0;1;LOSS;LOSS;UNDER;NG
Serie B;Padova vs Cesena;08/12 15:00;3.25;2.95;2.32;1-1;X;1-0;1;LOSS;LOSS;UNDER;NG
Serie B;Bari vs Pescara;08/12 17:15;1.68;3.4;4.5;1-1;X;2-2;X;WIN;LOSS;OVER;GG
Serie B;Virtus Entella vs Spezia;08/12 19:30;2.35;3.1;3.2;0-1;2;0-1;2;WIN;WIN;UNDER;NG
Serie C - Girone A;Trento vs Cittadella;05/12 20:30;2.8;3.0;2.35;1-0;1;0-1;2;LOSS;LOSS;UNDER;NG
Serie C - Girone A;Pro Vercelli vs Renate;06/12 14:30;2.15;2.88;3.3;1-1;X;2-0;1;LOSS;LOSS;UNDER;NG
Serie C - Girone A;Arzignano vs Inter U23;07/12 12:30;2.9;3.1;2.25;1-1;X;2-2;X;WIN;LOSS;OVER;GG
Serie C - Girone A;Novara vs Vicenza;07/12 14:30;4.5;3.1;1.75;2-2;X;0-0;X;WIN;LOSS;UNDER;NG
Serie C - Girone A;Union Brescia vs Lumezzane;07/12 14:30;1.44;3.6;7.0;0-1;2;2-2;X;LOSS;LOSS;OVER;GG
Serie C - Girone A;Pro Patria vs Dolomiti;07/12 17:30;2.38;2.9;2.88;0-2;2;1-0;1;LOSS;LOSS;UNDER;NG
Serie C - Girone A;AlbinoLeffe vs Ospitaletto;08/12 14:30;2.0;3.0;3.5;1-1;X;2-0;1;LOSS;LOSS;UNDER;NG
Serie C - Girone A;Lecco vs Alcione;08/12 14:30;2.15;2.88;3.3;1-0;1;0-0;X;LOSS;LOSS;UNDER;NG
Serie C - Girone A;Virtus Verona vs Pergolettese;08/12 14:30;2.15;3.0;3.1;1-1;X;0-2;2;LOSS;LOSS;UNDER;NG
Serie C - Girone A;Giana Erminio vs Triestina;08/12 15:00;2.3;2.9;3.0;2-1;1;1-0;1;WIN;LOSS;UNDER;NG
Serie C - Girone B;Livorno vs Arezzo;06/12 14:30;4.0;3.2;1.8;2-1;1;0-5;2;LOSS;LOSS;OVER;NG
Serie C - Girone B;Pianese vs Gubbio;06/12 14:30;2.88;2.9;2.38;1-0;1;3-1;1;WIN;LOSS;OVER;GG
Serie C - Girone B;Bra vs Campobasso;06/12 17:30;3.0;3.1;2.2;2-0;1;1-1;X;LOSS;LOSS;UNDER;GG
Serie C - Girone B;Guidonia vs Juve Next Gen;07/12 12:30;-;-;-;1-1;X;1-1;X;WIN;WIN;UNDER;GG
Serie C - Girone B;Perugia vs Ternana;07/12 14:30;2.5;2.88;2.75;1-2;2;0-2;2;WIN;LOSS;UNDER;NG
Serie C - Girone B;Torres vs Pineto;07/12 14:30;2.5;2.88;2.75;1-1;X;0-0;X;WIN;LOSS;UNDER;NG
Serie C - Girone B;Ravenna vs Pontedera;07/12 17:30;1.53;3.6;5.5;2-1;1;2-1;1;WIN;WIN;OVER;GG
